title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
Who did it best? ❤️ #Shorts #Dance #Trending,https://www.youtube.com/shorts/2sokLXhqRFQ,8.6M views,2 months ago,,Brat TV,8600000.0,0.001388888888888889,,2sokLXhqRFQ,44,3,True,False
OUCH 😢😢😢 #makeup #makeupchallenge #prank #sfxmakeup #trends #makeuptrends #sfxartist,https://www.youtube.com/shorts/f4UAyV2Fwe4,11M views,2 years ago,,Gee Esler-Box,11000000.0,730.0,,f4UAyV2Fwe4,84,7,True,False
Top 17 New Technology Trends That Will Define 2026,https://www.youtube.com/watch?v=Otim2mDjsYM&pp=ygUIdHJlbmRpbmc%3D,334K views,2 months ago,12:10,AI Uncovered,334000.0,0.001388888888888889,12.166666666666666,Otim2mDjsYM,50,0,True,False
Funny Accidental Twinning with Sister #funny #twinmoments #momlife #momtok #sister #mom #trending,https://www.youtube.com/shorts/RXsj69PyjQc,70M views,2 months ago,,Megan Lawing,70000000.0,0.001388888888888889,,RXsj69PyjQc,97,7,True,False
Love this dance trend ❤️😱@itsNovasWorld #dance #trends #shorts,https://www.youtube.com/shorts/LJ9X4cUCvH0,17M views,2 months ago,,Nisha Noelle,17000000.0,0.001388888888888889,,LJ9X4cUCvH0,62,3,True,False
How To Find Trending Topics On YouTube Before Everyone Else (2025),https://www.youtube.com/watch?v=33lry2LGOhU&pp=ygUIdHJlbmRpbmc%3D,15K views,1 month ago,27:44,Shane Hummus,15000.0,0.0006944444444444445,27.733333333333334,33lry2LGOhU,66,0,True,False
"Pagtawid ni Karen Davila sa live broadcast ng TV Patrol, trending | TV Patrol",https://www.youtube.com/watch?v=QX1lLnatXjE&pp=ygUIdHJlbmRpbmc%3D,2.3M views,11 months ago,3:27,ABS-CBN News,2300000.0,0.007638888888888889,3.45,QX1lLnatXjE,77,0,True,False
What do y'all think of this trend 🤔 #moneytalks #trending #edit,https://www.youtube.com/shorts/tOA8LDqE7oo,12M views,8 months ago,,Daytee Editz Trends,12000000.0,0.005555555555555556,,tOA8LDqE7oo,63,3,True,False
Suspect trend 😂 #twins #garzacrew #trends,https://www.youtube.com/shorts/Ut1TA8M_a2Y,11M views,11 months ago,,Garza Crew,11000000.0,0.007638888888888889,,Ut1TA8M_a2Y,41,3,True,False
This trend!,https://www.youtube.com/shorts/8gyUBy5Xt5M,6.2M views,1 month ago,,Favorite Creators,6200000.0,0.0006944444444444445,,8gyUBy5Xt5M,11,0,True,False
Confess Your Love Trend | New TikTok Dance Challenge #dance #slowed #trending #tiktok #vibes #blowup,https://www.youtube.com/shorts/TBTXd8u1BFE,1.6M views,3 weeks ago,,Ultimate TikTok Trends,1600000.0,21.0,,TBTXd8u1BFE,100,6,True,False
New trend alert!! #shorts,https://www.youtube.com/shorts/hwYOe5nU5d4,24M views,3 years ago,,Romina Gafur,24000000.0,1095.0,,hwYOe5nU5d4,25,1,True,False
KALOGERAS SISTER TREND 💃💃💃#edit #trending #tiktok #challenge #music #dance #explore,https://www.youtube.com/shorts/v04OkBf7STI,23M views,1 year ago,,midoeditz,23000000.0,365.0,,v04OkBf7STI,83,7,True,False
YouTube is REMOVING The Trending Page...,https://www.youtube.com/watch?v=ZhRvUC2vGNY&pp=ygUIdHJlbmRpbmc%3D,94K views,3 months ago,6:47,Timeworks,94000.0,0.0020833333333333333,6.783333333333333,ZhRvUC2vGNY,40,0,True,False
Top 5 Trending Tiktok Dance Compilation - August 2025,https://www.youtube.com/watch?v=Yoq_n_67Jqk&pp=ygUIdHJlbmRpbmc%3D,485K views,2 months ago,8:32,One Challenge,485000.0,0.001388888888888889,8.533333333333333,Yoq_n_67Jqk,53,0,True,False
New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 24th,https://www.youtube.com/watch?v=ZnDs27UXWIo&pp=ygUIdHJlbmRpbmc%3D,316K views,1 day ago,5:36,Kuya Magik,316000.0,1.0,5.6,ZnDs27UXWIo,78,0,True,False
Ranking Funniest TikTok Bird Trend😂 - part 4,https://www.youtube.com/shorts/LhqB7j0w9cA,7.7M views,7 days ago,,EpicCast,7700000.0,7.0,,LhqB7j0w9cA,44,0,True,False
Rabbit Outsmarted the Dog… But Not the Cat 🐇😼 #trending #animals #wildlife #cat #dog #shorts,https://www.youtube.com/shorts/0GNqSqNVwM4,64M views,11 days ago,,Rendi goodboy,64000000.0,11.0,,0GNqSqNVwM4,92,6,True,False
This Trend Is So Clean 😭🔥 #trending #dance #viral #shorts,https://www.youtube.com/shorts/0tyf1AzZeFo,454K views,2 months ago,,ringleader,454000.0,0.001388888888888889,,0tyf1AzZeFo,57,4,True,False
SHE ATE THIS TREND! 😎,https://www.youtube.com/shorts/Cmar5lrUQjo,31M views,2 months ago,,The Real Street Family,31000000.0,0.001388888888888889,,Cmar5lrUQjo,21,0,True,False
Laufey’s New Lover Girl Dance Trend 💃🔥,https://www.youtube.com/shorts/713vZXoC6co,4M views,3 weeks ago,,Dance Media,4000000.0,21.0,,713vZXoC6co,38,0,True,False
who remembers this trend?😳 #trending #viral #tiktok #funny,https://www.youtube.com/shorts/O07T9_5VIRI,21M views,2 years ago,,Daryna Popach,21000000.0,730.0,,O07T9_5VIRI,58,4,True,False
Who won BOB trend?🟡🟢🟣,https://www.youtube.com/shorts/hnfasiMKGqQ,31M views,2 months ago,,funboxmoments,31000000.0,0.001388888888888889,,hnfasiMKGqQ,21,0,True,False
🔹 Finding Trends For You To Do Pt. 60!✨🕵🏽‍♀️💃🏽 || You Know We Got You Covered! 🔥🕺🏽 ||,https://www.youtube.com/shorts/2rzI7kATBDI,1.6M views,5 months ago,,Famous TikTok,1600000.0,0.003472222222222222,,2rzI7kATBDI,85,0,True,False
Did you notice the way Vance looked at Trump#shorts #shortvideo #trending #actress #celebrity,https://www.youtube.com/shorts/uUuCpG1XwEU,5.2M views,4 months ago,,Cute pet park,5200000.0,0.002777777777777778,,uUuCpG1XwEU,93,5,True,False
"TRENDING - Tamil Psycho Thriller Full Movie | Kalaiyarasan, Priyalaya | Sivaraj | Sam CS |MSK Movies",https://www.youtube.com/watch?v=KLJ3pAo3Gp4&pp=ygUIdHJlbmRpbmc%3D,354K views,2 months ago,2:26:06,MSK Movies,354000.0,0.001388888888888889,146.1,KLJ3pAo3Gp4,100,0,True,False
Rate this transition 1-10!!! #makeup #beauty #makeuptutorial #makeupartist #shorts #trending #trend,https://www.youtube.com/shorts/s4CrXY4lm-Q,2.3M views,5 months ago,,Tyler Schmitt,2300000.0,0.003472222222222222,,s4CrXY4lm-Q,99,7,True,False
New Christian dance trend❤️❤️!! #dance #tiktok #trending #shorts #fyp #christian #music,https://www.youtube.com/shorts/0-fTAqYCiPc,8.2M views,6 months ago,,Short Trends,8199999.0,0.004166666666666667,,0-fTAqYCiPc,87,7,True,False
Impossible for Others — Easy for the Cat 😎🐦 #trending #animals #wildlife #cat #shorts #viral,https://www.youtube.com/shorts/lz1CcrRjlp4,15M views,2 weeks ago,,Rendi goodboy,15000000.0,14.0,,lz1CcrRjlp4,92,6,True,False
Bigg Boss Season 9 Day 17 Troll - Today Trending #biggboss9tamil,https://www.youtube.com/watch?v=-cuz2gw_cYU&pp=ygUIdHJlbmRpbmc%3D,308K views,1 day ago,17:04,Today Trending,308000.0,1.0,17.066666666666666,-cuz2gw_cYU,64,1,True,False
POWER 💞 Trend VIRAL VIDEO #shorts #trending #dance #youtubeshorts #ytshorts #artist #dance,https://www.youtube.com/shorts/Oju5uzHorpI,70M views,10 months ago,,Esenya_miss ( Eseniia Mikheeva),70000000.0,0.006944444444444444,,Oju5uzHorpI,90,7,True,False
KAYLA & KALLI VIRAL BIRD TREND #tiktok #viral #popular #trending #funny #bff #trend #dance #birds,https://www.youtube.com/shorts/cZfNs8rG8Xc,1.2M views,5 days ago,,PurpleStars02,1200000.0,5.0,,cZfNs8rG8Xc,97,9,True,False
#trending #tiktok #challenge #trend #music,https://www.youtube.com/shorts/ALp8zOseiy8,30M views,1 month ago,,Luna Vyxen,30000000.0,0.0006944444444444445,,ALp8zOseiy8,42,5,True,False
my family did this trend...🫣😭#robloxshorts #roblox,https://www.youtube.com/shorts/jBUVTiEd5UI,38M views,6 months ago,,Layla Roblox,38000000.0,0.004166666666666667,,jBUVTiEd5UI,50,2,True,False
Sundari (Official Video) Sanju Rathod Ft. Yashika Jatav | G-Spark | Marathi Song 2025,https://www.youtube.com/watch?v=WpBn9w-Js_c&list=RDWpBn9w-Js_c&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,67M views,1 month ago,3:18,Sanju Rathod SR,67000000.0,0.0006944444444444445,3.3,WpBn9w-Js_c,85,0,True,False
Diamond Platnumz - Nani (Official Music Video),https://www.youtube.com/watch?v=BaSxCDp04WI&list=RDBaSxCDp04WI&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,5.4M views,2 weeks ago,3:20,Diamond Platnumz,5400000.0,14.0,3.3333333333333335,BaSxCDp04WI,46,0,True,False
FINALLY ⚠️ Did The Siren Funk Trend 🚨#shorts #halloween #halloweencostumes #trending,https://www.youtube.com/shorts/uyC8o9HBYFQ,7.1M views,1 month ago,,Raspberry and Me,7100000.0,0.0006944444444444445,,uyC8o9HBYFQ,84,4,True,False
Tiktok dance | New Jean(remix) #tiktok #trending #dance #trending2025 #shorts,https://www.youtube.com/shorts/q4rDf5AhdGc,4M views,2 months ago,,Flix Editz,4000000.0,0.001388888888888889,,q4rDf5AhdGc,77,5,True,False
who remembers this trend omg?!😭💗✨ #trending #viralvideo #comedy #tiktok #shorts,https://www.youtube.com/shorts/7lkmLyfkiKU,9.6M views,9 months ago,,Daryna Popach,9600000.0,0.00625,,7lkmLyfkiKU,79,5,True,False
💔 Saksi Ang Langit – December Avenue 🎧 OPM 2025 Trending Playlist | Heartfelt Tagalog Love Songs PH,https://www.youtube.com/watch?v=8mMAyGwCopU&list=RD8mMAyGwCopU&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,69K views,2 days ago,1:55:32,Midnight Tears,69000.0,2.0,115.53333333333333,8mMAyGwCopU,99,0,True,False
you guys like it?💋 | Shiny - Easy Kid | New Dance Trend | Tiktok Mashup 2025 | #shiny #easykid #fyp,https://www.youtube.com/shorts/1Ca24x9bHpo,1.1M views,2 weeks ago,,jylph,1100000.0,14.0,,1Ca24x9bHpo,99,3,True,False
Get your head in the game 🏀 *2025 Dance Trend* #Shorts @peja @sydneytaleah,https://www.youtube.com/shorts/koin4x1CGoQ,972K views,2 months ago,,Brat TV,972000.0,0.001388888888888889,,koin4x1CGoQ,74,1,True,False
POV: Their Last Move is Your First Move ❤️ #Shorts #Dance #Trending,https://www.youtube.com/shorts/lnzWc7ytRX0,9.8M views,2 months ago,,Brat TV,9800000.0,0.001388888888888889,,lnzWc7ytRX0,67,3,True,False
Wholesome TikTok Trend Gone Wrong 💔,https://www.youtube.com/shorts/jrY-KS1HxWw,21M views,2 months ago,,Mappelz,21000000.0,0.001388888888888889,,jrY-KS1HxWw,35,0,True,False
german shepherd vs doberman #trending #animals #wildlife #dog#germanshepherd#doberman#shorts#youtube,https://www.youtube.com/shorts/Sh16l_kbpzI,159M views,7 months ago,,Rendi goodboy,159000000.0,0.004861111111111111,,Sh16l_kbpzI,100,8,True,False
Pikachu 😜😳 #shorts #funny #shortvideos #trending #bnkimasti,https://www.youtube.com/shorts/qWquV_OOapE,6.9M views,8 days ago,,BN ki Masti,6900000.0,8.0,,qWquV_OOapE,59,5,True,False
This New Crime Trend is SWEEPING Across the Country...,https://www.youtube.com/watch?v=rbQ1Cr-PjZ0&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,2.9M views,4 months ago,3:46,TheDC Shorts,2900000.0,0.002777777777777778,3.7666666666666666,rbQ1Cr-PjZ0,54,0,True,False
A or B??! 🩷🩶 #trending #songs #dance #dancevideo,https://www.youtube.com/shorts/qY91QGOKcdE,3.2M views,2 months ago,,aesaratic,3200000.0,0.001388888888888889,,qY91QGOKcdE,48,4,True,False
Which challenge would you take ?😱 #youtubeshorts #viral #trending,https://www.youtube.com/shorts/2P5ET8kv7RY,5.9M views,1 month ago,,Autumn Monique,5900000.0,0.0006944444444444445,,2P5ET8kv7RY,65,3,True,False
today i cook special chicken biryani 😋 #trending #food #viralvideos #youtubeshorts #biryani #lunch,https://www.youtube.com/shorts/FHqzcHEgQWM,10M views,11 days ago,,It's Me Lalli,10000000.0,11.0,,FHqzcHEgQWM,98,6,True,False
The Dumbest TikTok Trends Ever,https://www.youtube.com/watch?v=Q9Ao_V8-USs&pp=ygUIdHJlbmRpbmc%3D,2.7M views,7 months ago,21:30,Visual Venture,2700000.0,0.004861111111111111,21.5,Q9Ao_V8-USs,30,0,True,False
Army Madical #army #defenceacademy #trending #armylover #1600mtrruning #armylife #viral #shorts,https://www.youtube.com/shorts/xz8htb5-8wM,49M views,2 months ago,,Defence Defender Ravinder Fouji,49000000.0,0.001388888888888889,,xz8htb5-8wM,95,8,True,False
It's so scrary #trending #viral #funny #shorts,https://www.youtube.com/shorts/X40_0uqYbio,74M views,1 year ago,,H&T Official,74000000.0,365.0,,X40_0uqYbio,46,4,True,False
Tiktok Viral Trend | Confess your love#tiktok #trending #editlyrics #lyrics #confessyourlove #viral,https://www.youtube.com/shorts/oKZVkA0cfkc,3.7M views,2 weeks ago,,Flix Editz,3700000.0,14.0,,oKZVkA0cfkc,99,6,True,False
Dude Movie Review | Dude Public Review | Pradeep Ranganathan | #trending,https://www.youtube.com/shorts/f6NUxZNFCxw,5.9M views,7 days ago,,Salem Tamizha,5900000.0,7.0,,f6NUxZNFCxw,72,1,True,False
Ram so carrying his wife 🤝🥹#youtube #love #explore #viral #trending #shorts,https://www.youtube.com/shorts/HLo9chP_8MA,3.6M views,2 weeks ago,,Arvi 🖤,3600000.0,14.0,,HLo9chP_8MA,75,6,True,False
Peter Crouch 🤣💀💔 #shorts #viralvideo #funny #trending,https://www.youtube.com/shorts/ekUDJW-fBo0,3.1M views,7 days ago,,CAPiTAN FF,3100000.0,7.0,,ekUDJW-fBo0,53,4,True,False
Popular (From Wicked Movie) Fun Squad Music Video (Cover) | Fun Squad,https://www.youtube.com/watch?v=hQfXaIwtuAg&list=RDhQfXaIwtuAg&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,3M views,2 months ago,4:12,The Fun Squad,3000000.0,0.001388888888888889,4.2,hQfXaIwtuAg,69,0,True,False
What do Dubai's Sheikhs do when they get angry || #trending #shortvideo,https://www.youtube.com/shorts/ECi324kb4wM,42M views,4 months ago,,Vk Bipin,42000000.0,0.002777777777777778,,ECi324kb4wM,71,2,True,False
Prank hogaya. #sindhistan #funny #trending #comedy #ark #pranks #r2h,https://www.youtube.com/shorts/M5FGUsZqgqM,180M views,5 months ago,,Sindhistan,180000000.0,0.003472222222222222,,M5FGUsZqgqM,68,7,True,False
NEW TIKTOK DANCE TREND!😎#shorts #viralvideo #trendingshorts,https://www.youtube.com/shorts/DCfWlsdkteg,10M views,2 years ago,,ROCK SQUAD,10000000.0,730.0,,DCfWlsdkteg,59,3,True,False
Your Way’s Better🍒🎀❤️ Dance Trend #trending #danceshorts #lifeaswegomez,https://www.youtube.com/shorts/WJMRtDPpy58,4M views,6 months ago,,Life As We GOmez,4000000.0,0.004166666666666667,,WJMRtDPpy58,71,3,True,False
shake it to the max💘🌚SIMPAL KHAREL NEW TIKTOK/REELS VIDEO #simpalkharel #shorts #trending #dance,https://www.youtube.com/shorts/Bz4568dx-og,11M views,4 months ago,,Simpal Kharel,11000000.0,0.002777777777777778,,Bz4568dx-og,96,4,True,False
🤯TikTok Trend!!😍,https://www.youtube.com/shorts/_6JUdgEm7yY,148M views,3 months ago,,GVO Kids,148000000.0,0.0020833333333333333,,_6JUdgEm7yY,16,0,True,False
NYC 🗽 MOST VIRAL TRENDING MTA SUBWAY VIDEO 🎥‼️ #nyc #trending #video,https://www.youtube.com/shorts/o9nzqq_smRc,27M views,11 months ago,,Nycwillnoon,27000000.0,0.007638888888888889,,o9nzqq_smRc,68,3,True,False
This Is Why the Lion Is King👑 #trending #animals #wildlife #lion #youtubeshorts #viral,https://www.youtube.com/shorts/wZsV28mzBh0,74M views,3 months ago,,Rendi goodboy,74000000.0,0.0020833333333333333,,wZsV28mzBh0,86,6,True,False
